"Company","Role Title","Description","Pay","Experience Level Gained","Location","Posting URL","Date Found","Status"
"Lockheed Martin","Aeronautical Engineer (Structures) Intern","Aircraft structures internship at a major defense prime, doing real airframe structural engineering work.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-structures-intern/694/91375966320","2026-08-07","Closed since last check"
"Blue Origin","Spring 2027 Structural & Mechanical Engineering Internship - Undergraduate","Core aerospace structural and mechanical engineering internship; sophomore standing required. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate, sophomore standing required","Seattle, WA","https://www.linkedin.com/jobs/view/spring-2027-structural-mechanical-engineering-internship-undergraduate-at-blue-origin-4423174435","2026-08-07","Still open"
"L3Harris (Aerojet Rocketdyne)","Mechanical Design Intern","Rocket propulsion mechanical design work at Aerojet Rocketdyne. Requires US citizenship.","$25-$47.50/hr","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/redmond/engineering-design-intern-redmond-wa/4832/86707324160","2026-08-07","Still open"
"Anduril","2027 Mechanical Engineer Intern","Defense hardware design, test, and FEA work at Anduril. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Atlanta / Boston / Costa Mesa / Irvine / Reston / Seattle (multiple sites)","https://job-boards.greenhouse.io/andurilindustries/jobs/5153187007","2026-08-07","Still open"
"SpaceX","Engineering Internship/Co-op","General engineering internship/co-op, Fall 2026 cycle. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","https://job-boards.greenhouse.io/spacex/jobs/8403206002","2026-08-07","Still open"
"SpaceX","Software Engineering Internship/Co-op","Software engineering internship, Fall 2026 cycle. Stretch fit: software rather than core aero/mechanical. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","https://job-boards.greenhouse.io/spacex/jobs/8403219002","2026-08-07","Still open"
"Blue Origin","Spring 2027 Aerospace Systems Engineering Internship - Undergraduate","Undergraduate aerospace systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Aerospace-Systems-Engineering-Internship----Undergraduate_R66207","2026-08-07","Closed since last check"
"Blue Origin","Spring 2027 Test Engineering Internship - Undergraduate","Undergraduate test engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Test-Engineering-Internship---Undergraduate_R66360","2026-08-07","Still open"
"Blue Origin","Spring 2027 Electrical Systems Engineering Internship - Undergraduate","Undergraduate electrical systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate","Seattle, WA","https://www.linkedin.com/jobs/view/spring-2027-electrical-systems-engineering-internship-undergraduate-at-blue-origin-4423186334","2026-08-07","Still open"
"Anduril","Electrical Engineer Intern","Electrical engineering internship on defense hardware. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148101007","2026-08-07","Still open"
"Anduril","Manufacturing Engineer Intern","Manufacturing engineering internship on defense hardware. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Irvine, CA","https://job-boards.greenhouse.io/andurilindustries/jobs/5153218007","2026-08-07","Still open"
"Anduril","Software Engineer Intern","Software engineering internship. Stretch fit: software rather than core aero/mechanical. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007","2026-08-07","Still open"
"Relativity Space","Integrated Performance Engineer Intern","Performance engineering internship for 3D-printed rocket vehicles.","$32-$40/hr","Unknown","Long Beach, CA","https://prosple.com/graduate-employers/relativity-space/jobs-internships/integrated-performance-engineer-intern","2026-08-07","Still open"
"Joby Aviation","Systems Engineering Intern - Flight Test Requirements","Systems engineering internship supporting flight test requirements for eVTOL aircraft.","Not listed","Unknown","Santa Cruz, CA","https://ev.careers/jobs/512862757-systems-engineering-intern-flight-test-requirements","2026-08-07","Still open"
"Joby Aviation","Flight Test Intern (Dec 2026-Feb 2027)","Flight test internship supporting eVTOL aircraft testing, Dec 2026-Feb 2027.","Not listed","Unknown","Marina, CA","https://careers-jobyaviation.icims.com/jobs/5297/flight-test-intern-(dec-2026-feb-2027)/job","2026-08-07","Still open"
"Varda Space Industries","Propulsion Engineering Internship - Fall 2026","Propulsion engineering internship for in-space manufacturing/reentry vehicles. Not on original target company list; included as relevant adjacent aerospace hardware company.","$33/hr","Unknown","El Segundo/Los Angeles, CA","https://www.linkedin.com/jobs/view/propulsion-engineering-internship-fall-2026-at-varda-space-industries-4389291203","2026-08-07","Still open"
"Varda Space Industries","Vehicle Integration and Test Internship - Fall 2026","Vehicle integration and test internship for in-space manufacturing/reentry vehicles. Stretch add: not on original company list.","Not listed","Unknown","Los Angeles, CA","https://jobs.khoslaventures.com/companies/varda-space-industries-2/jobs/72043368-vehicle-integration-and-test-internship-fall-2026","2026-08-07","Still open"
"Varda Space Industries","Automation & Test Internship - Fall 2026","Automation and test internship for in-space manufacturing/reentry vehicles. Stretch add: not on original company list.","Not listed","Unknown","Los Angeles, CA","https://jobs.khoslaventures.com/companies/varda-space-industries-2/jobs/71858115-automation-test-internship-fall-2026","2026-08-07","Still open"
