"Company","Role Title","Description","Pay","Experience Level Gained","Location","Start Date","End Date","Application Deadline","Posting URL","Date Found","Status"
"Blue Origin","Spring 2027 Structural & Mechanical Engineering Internship - Undergraduate","Core aerospace structural and mechanical engineering internship; sophomore standing required. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate, sophomore standing required","Seattle, WA","Spring 2027","Not listed","Not listed","https://www.linkedin.com/jobs/view/spring-2027-structural-mechanical-engineering-internship-undergraduate-at-blue-origin-4423174435","2026-08-07","Still open"
"L3Harris (Aerojet Rocketdyne)","Mechanical Design Intern","Rocket propulsion mechanical design work at Aerojet Rocketdyne. Requires US citizenship.","$25-$47.50/hr","Unknown","Redmond, WA","Not listed","Not listed","Not listed","https://careers.l3harris.com/en/job/redmond/engineering-design-intern-redmond-wa/4832/86707324160","2026-08-07","Still open"
"Anduril","2027 Mechanical Engineer Intern","Defense hardware design, test, and FEA work at Anduril. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Atlanta / Boston / Costa Mesa / Irvine / Reston / Seattle (multiple sites)","2027","Not listed","Not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5153187007","2026-08-07","Still open"
"SpaceX","Engineering Internship/Co-op","General engineering internship/co-op, Fall 2026 cycle. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","Fall 2026","Not listed","Not listed","https://job-boards.greenhouse.io/spacex/jobs/8403206002","2026-08-07","Still open"
"SpaceX","Software Engineering Internship/Co-op","Software engineering internship, Fall 2026 cycle. Stretch fit: software rather than core aero/mechanical. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","Fall 2026","Not listed","Not listed","https://job-boards.greenhouse.io/spacex/jobs/8403219002","2026-08-07","Still open"
"Blue Origin","Spring 2027 Test Engineering Internship - Undergraduate","Undergraduate test engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","Spring 2027","Not listed","Not listed","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Test-Engineering-Internship---Undergraduate_R66360","2026-08-07","Still open"
"Blue Origin","Spring 2027 Electrical Systems Engineering Internship - Undergraduate","Undergraduate electrical systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate","Seattle, WA","Spring 2027","Not listed","Not listed","https://www.linkedin.com/jobs/view/spring-2027-electrical-systems-engineering-internship-undergraduate-at-blue-origin-4423186334","2026-08-07","Still open"
"Anduril","Electrical Engineer Intern","Electrical engineering internship on defense hardware. 2027/Summer 2027 hiring cycle. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","2027 (Summer 2027 cycle)","Not listed","Not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148101007","2026-08-07","Still open"
"Anduril","Manufacturing Engineer Intern","Manufacturing engineering internship on defense hardware. 2027/Summer 2027 hiring cycle. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Irvine, CA","2027 (Summer 2027 cycle)","Not listed","Not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5153218007","2026-08-07","Still open"
"Anduril","Software Engineer Intern","Software engineering internship. 2027/Summer 2027 hiring cycle. Stretch fit: software rather than core aero/mechanical. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","2027 (Summer 2027 cycle)","Not listed","Not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007","2026-08-07","Still open"
"Relativity Space","Integrated Performance Engineer Intern","Performance engineering internship for 3D-printed rocket vehicles.","$32-$40/hr","Unknown","Long Beach, CA","Not listed","Not listed","Not listed","https://prosple.com/graduate-employers/relativity-space/jobs-internships/integrated-performance-engineer-intern","2026-08-07","Still open"
